id,text,sexist,numeric_labels
11494,"5'8"" is tall for a girl so yes I am — :face_with_rolling_eyes::face_with_rolling_eyes::face_with_rolling_eyes:
Our kids will be tall tho https://t.co/xpjdG9JI0L",False,0
4864,"That's the conversation that interests me, not how the haves write but how we can make it possible for the have nots to write MENTION835",False,0
13473,"It's less of #adaywithoutwomen and more of a day without feminists, which, to be quite honest, sounds lovely.",True,1
10143,you don't just erase thousands of years of weak adults. #gamergate #SJW,False,0
4876,"Gold! RT MENTION1261: I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR",False,0
11120,But... I don't ever want to see or hear Kat again. Ever. #MKR,False,0
11035,"Next year, on My Kitchen Rules..... We may eventually get past the fucking instant restaurant rounds.... :angry_face: #MKR",False,0
10013,"Actual quote: ""I like how she, you know, she wants him to kill her. She goes up to that cabin so that he will kill her."" gtfo of here",False,0
7176,RT that shit. Tattoo that shit on your forehead. That message is *important*.,False,0
8386,A father should spend just as much time taking care of the children as does the mother,False,0
3951,I've never found anyone that gets stupid to be respectable. If you're a winner you always have your shit together. Period.,False,0
6292,I will not be using killer blondes as a hash tag! #MKR,False,0
284,MENTION4375 ME TOO,False,0
12568,"Yes, I probably would have said milady unironically.",False,0
7304,I wld love to know what Peta C wore to dinner with Mr Murdoch.,False,0
10633,No woman is too cultured to take responsibilities for housework,True,1
9690,"these metro men these days are killin me.  Primping longer than women, tight jeans n suits, duck lips in pics. Killin me",True,1
12333,"""We want everyone to know we are not just pretty faces"" noone said they were pretty though :unamused_face: #MKR",False,0
13382,"A boy spends his time looking for a girl to sleep with, a man spends his time looking for a girl worth waking up to.",True,1
10361,MENTION1773 You know who's not sexist? Plenty of fucking people. Just not you. Bye.,False,0
173,MENTION168 gross. i'd look weird with no hair.,False,0
4185,"Probably not going to be working on that for another few weeks, time to switch to ""running a non-profit"" set of tabs.",False,0
13295,MENTION4129 yah. mgt fund fees are pretty low. ~$25/year.,False,0
13084,MENTION3520 you are amazing and I love you. :red_heart::red_heart:,False,0
7651,The father should have a better claim to the earnings of a minor offspring than the mother,True,1
10825,Fritters and salsa AND maple bacon! Where do I vote?! #mkr,False,0
4698,"#MKR oh ....lol Jac & Shaz, forgot about them",False,0
8674,Wait. The story still isn't over. The search continues. May be visitng another puppy tonight. Cocker Spaniel mix. :D,False,0
720,Ok I officially dislike Kat the most #mkr,False,0
10841,"No clue who MENTION3336 is, but she just set her followers on me. yayyy mention spam.",False,0
6461,I resent a man who refuses to let me touch a door handle or a gas pump when he's with me,False,0
4171,MENTION3833 newp.,False,0
3194,"Wadhwa thinks women only disagree vocally with him because they want ""attention"". #stopwadhwa2015",False,0
2069,"""MENTION1700: Please report this: https://t.co/IZmfm1cqQc"" Abuse of MENTION216 API and privacy hack, MENTION3562 MENTION1932 MENTION3520",False,0
12955,3 chef wankers #MKR,False,0
4632,I want to see Ash and Camilla win this show #MKR,False,0
11275,"Drasko playing with his pork, who would have thought #mkr",False,0
8494,this #Hurricane named #Irene is coming off like a real attention whore.,False,0
3823,RT MENTION4314 Call me sexist but a pack of girls skateboarding might just be the weirdest thing I've ever seen,True,1
10929,If you together you can look out for each other but a parent should grind harder & provide more for a child that's just me.,False,0
3708,"Yep, they are just as pretty as that plate. All the pieces are there, just not put together properly #MKR",False,0
8160,"We have seen so many fantastic things happen out of this tragedy. First, we have MENTION3332. Amazing advocacy. A voice that is far reaching.",False,0
1453,MENTION3485 not once we get it shut down ^.^,False,0
6678,"#MKR contestant living 'indulgent lifestyle' while owing creditors over $200,000 http://t.co/THTBHwErz6",False,0
10835,lol. is she still screeching about me blocking her? what a turd.,False,0
12798,MENTION892 ah hah!,False,0
13480,MENTION1022 MENTION2576 I need...twit blocked me.,False,0
10048,Someone really wants to keep them in #MKR,False,0
1393,Go Jac & Shaz! Love the pancakes! They look great #MKR,False,0
2473,females are by far the sexier sex,True,1
9873,"If you want to report Rogue for doxxing and harassing people, use the ""report to Kickstarter"" link at the bottom. https://t.co/VLnov2ZUCy",False,0
11115,"what's the over/under on how many degrees Erin A, Colleen D, and Rachel N had to have to get on espn?",False,0
10464,Men will always be the dominant sex,True,1
7458,"According to MENTION2036, we should be happy that dudes are talking about feminism. Even if they are telling us how we are doing it wrong.",False,0
7055,"“MENTION2675: Refined & pretty....again not the words I'd choose
#mkr” Fuck & shit would be my choice.",False,0
4036,"No matter how they are treated, the majority of women seem to be bossy and nagging",True,1
2807,Sons in a family should be given equal encouragement to go to college as daughters.,False,0
6528,“MENTION3987: I can't stand when adults commentate on kid's sports. #stickwitdaladies” BEST THING YOU EVER SAID!,False,0
7051,Wasn't able to join in #ADayWithoutWomen because the majority of employees here are awesome women #FemalesRepresent #InternationalWomensDay,False,0
10472,MENTION1626 i don't pve.,False,0
3105,"Please. If they wanted a real challenge, they'd do a barbecue lunch at #unsw #MKR",False,0
5008,It is alright for a woman to have sexual intercourse with someone she knows well and likes but does not love,False,0
5433,"MENTION10 I preferred Marilyn mornings. 

Hiya Anj! :smiling_face_with_smiling_eyes:",False,0
7173,MENTION3394 we can talk about computers later if it will make you feel better.,False,0
13267,a game with a robot as main character sucks,False,0
3709,Morning news included a story about Twitter safety shutting down ISIS accounts because they threatened MENTION1412.,False,0
5819,And since the 2015 premiere #mkr has been on for 36 hours already in total with the extension of all episodes to 90 minutes.,False,0
7798,You've got a strong grip. https://t.co/9xuILE3D3d #counterculture#antiwar #nowar #counterculture #culture #woodstock #hippie,False,0
10880,giving grownups drivers licence is as dangerous giving  somalian pirates asylum in India!,False,0
3316,"Devastated that Kat is still there, wasn't the biggest fan of the blondes but liked them much more than Kat #MKR",False,0
1493,men and women are equal. I was raised not to put women on a higher standard than men.,False,0
1470,MENTION2139 need to sit here with MENTION95 :),False,0
1659,MENTION2598 mayyyybe. Is there a CFP? I've done some neat stuff with statsd/graphite and abuse metrics,False,0
11284,"""There's a woman who comes by on the weekends and screams TAMALES! and all our Hispanic employees go running for the back door.""",False,0
8244,"GG has already started flooding the IRS, proving that they have no idea that it is impossible to get the IRS to do what you want them to do.",False,0
3475,MENTION1090 he was already given my email a while ago by someone else.,False,0
13073,#mkr I can't believe it http://t.co/CIicHpm58i,False,0
3681,Setting up DNS and mail forwards and twitter accounts and analytics and trying to do my eye makeup at the same time why is life so hard,False,0
12349,No one wants Bubble & Squeak for breakfast jfc. #mkr,False,0
13271,/cast Spectral Guise,False,0
8821,"MENTION2035 i have no idea what these mean: requestContext, seriesList. guessing intervalstring would be 5m?",False,0
119,women can't drive. The only exception: danica patrick.,True,1
8938,"""MENTION4709: I find it weird when grownups have ugly handwriting or when kids have good writing #justaintright""  MENTION4003",False,0
3964,a good friend could NEVER hush me up in a sports debate,False,0
12576,Women should have all the same rights as men,False,0
1701,I am right now watching Enforcers defend Chums on facebook.,False,0
1697,I hate all sports announcers,False,0
7042,Jac/shaz dish sounds DELISH!! #MKR,False,0
7257,"MENTION1007 yo, check out http://t.co/qqXxu6seI0. It has helped me SO MUCH with eyestrain.",False,0
9594,"I don’t need femisnsn because men carry heavy things that i cannot!!! like shopping, boxes, and a huge sense of superiority and entitlement",False,0
8623,"Yes, yes, yes. http://t.co/H8F7n04q5o",False,0
468,"If anyone blocked disbelieves this claim, they are welcome to follow MENTION4498 instructions and see if they can follow/RT/fav my tweets.",False,0
1954,MENTION4587 MENTION1475 why interact with these people?,False,0
13154,And her brain is like a dump. Trash https://t.co/3SvBOnYuB5,False,0
11432,"Call me sexist, but it really pisses me off when girls who know fuck all about football win huge bets. #WomenAgainstFeminism #bookiebashing",True,1
8545,I don't think adults should telecast a nba game,False,0
6147,.MENTION786 we LOVE the idea of a #campingchallenge #GreatAussieBBQ http://t.co/VWoeHKnaYM #katandandre are going down #MKR,False,0
13034,jacquirudd: This is why this show is ridiculous - it's not about the cooking...it's about the game playing. #mkr #whogivesa1,False,0
657,MENTION4310 I think you might enjoy it too much but go ahead! Smack her silly. #mkr,False,0
8808,MENTION4637 I think it's going to get worse.,False,0
10060,You know...kudos to #MKR for being able to stretch out a show....over a month onto the show and we still dont have final teams...,False,0
8284,MENTION1552 the real competitive advantage men have in these events is their psychology under stress.,False,0
13080,".MENTION1239 it's a statsd call, sweetie. a protocol, not a programming language. if you're going to troll, get on my level.",False,0
13461,MENTION2845 that bacon is pretty cheap.,False,0
9422,Ash & the brunette one People's Choice #mkr :balloon::balloon::balloon: http://t.co/NwMHtTHuGr,False,0
6610,"MENTION2463 but if they do, i'm happy to turn my graphs over to twitter's abuse department. i don't think the people i'm watching would risk that.",False,0
3861,if someone curses it makes me look at them less.,False,0
3729,http://t.co/UsQInYW5Gn MENTION258 And im not sexist guys are bitches too,False,0
1457,"Colin has the kid gloves on tonight, they must be the producer's favourites. They seem to like the dessert. What about the micro-herbs? #mkr",False,0
1006,Just because ones mindset isn't like doesn't mean they dumb. Don't expect an American's mindset be like a Russian's. https://t.co/ygG19ndFLJ,False,0
10698,some sports should be adults only and boxing is one of them! #katietaylor,False,0
3299,"MENTION1163 Unlike men, who can't fix cars because they can't fit their giant fucking swelled heads under them.",False,0
2609,MENTION1176 MENTION2580 MENTION2813 glad that your job is safe. :),False,0
704,"""some"" = ""now i can make sweeping generalizations"" MENTION320 some people have no idea how the internet works.",False,0
